,objectid,fod_id,fpa_id,fire_year,discovery_date,discovery_doy,stat_cause_code,stat_cause_descr,fire_size,fire_size_class,latitude,longitude,state,Month,Temp,WindSpd,WindGust,Humidity,Precipitation
1853497,1853498,300287000.0,SFO-2015TXLFDX599690,2015,2015-04-19,109,9,Miscellaneous,1.0,B,35.208179,-101.836975,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797310,1797311,300209000.0,W-677356,2015,2015-03-12,71,4,Campfire,0.1,A,37.8072,-122.4297,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1807155,1807156,300221000.0,SFO-2015WADNR2015WA109,2015,2015-07-20,201,1,Lightning,0.01,A,48.9822,-118.5821,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821383,1821384,300240000.0,SFO-2015KS00005205,2015,2015-03-15,74,5,Debris Burning,5.0,B,37.54,-95.16,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844879,1844880,300270000.0,SFO-2015CACDFRRU071754,2015,2015-06-25,176,9,Miscellaneous,0.01,A,33.6049,-117.096217,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819959,1819960,300238000.0,SFO-2015TNTNS15-W0061,2015,2015-02-14,45,5,Debris Burning,4.0,B,36.156033,-88.7432,TN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820444,1820445,300239000.0,SFO-2015FLFLS2015040072,2015,2015-03-04,63,5,Debris Burning,10.0,C,30.1789,-84.3253,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1818185,1818186,300236000.0,SFO-2015KS0000997,2015,2015-01-18,18,5,Debris Burning,3.0,B,37.07,-94.64,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843917,1843918,300269000.0,SFO-2015MADCRMA070150118,2015,2015-05-22,142,9,Miscellaneous,1.0,B,42.131028,-71.75121800000001,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803312,1803313,300216000.0,W-679709,2015,2015-06-05,156,1,Lightning,0.1,A,37.1944,-112.0439,UT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808031,1808032,300223000.0,SFO-2015SD-SDS150509,2015,2015-07-27,208,1,Lightning,1.0,B,44.7955,-102.24700000000001,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852139,1852140,300284000.0,SFO-2015TXLFDX556822,2015,2015-04-12,102,9,Miscellaneous,0.01,A,32.7384123,-97.33090909,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1809912,1809913,300225000.0,SFO-2015DEDFSDEDES2015WS11,2015,2015-06-25,176,12,Structure,1.0,B,38.729436,-75.31626800000001,DE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1789696,1789697,300201000.0,FS-6363775,2015,2015-06-25,176,1,Lightning,2500.0,F,34.53555556,-110.88638889,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1849737,1849738,300277000.0,SFO-2015TXLFDX552195,2015,2015-02-20,51,9,Miscellaneous,0.1,A,31.10057,-97.709999,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1818835,1818836,300237000.0,SFO-2015ARARSAFC6284,2015,2015-01-29,29,5,Debris Burning,1.0,B,33.23192,-92.96096,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850060,1850061,300278000.0,SFO-2015TXLFDX577442,2015,2015-07-26,207,9,Miscellaneous,1.0,B,31.900792300000003,-95.4047927,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805552,1805553,300220000.0,SFO-2015NY2401NY2401-2015-0477067,2015,2015-05-03,123,1,Lightning,0.1,A,40.6151,-74.1144,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790503,1790504,300202000.0,FS-6336796,2015,2015-07-30,211,1,Lightning,0.1,A,41.62305556,-123.16305556,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854947,1854948,300288000.0,SFO-2015AZAZS-AZ-153847,2015,2015-06-27,178,13,Missing/Undefined,0.1,A,33.384865999999995,-112.59561200000002,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851396,1851397,300282000.0,SFO-2015CT_CTS092-0002,2015,2015-04-18,108,9,Miscellaneous,8.0,B,41.828793299999994,-73.0084706,CT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841670,1841671,300266000.0,SFO-2015NY2401NY2401-2015-0388251,2015,2015-04-11,101,9,Miscellaneous,0.1,A,40.6958,-73.9331,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853118,1853119,300286000.0,SFO-2015LADAF98247,2015,2015-02-11,42,13,Missing/Undefined,0.22,A,31.924059999999997,-92.20423000000001,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795229,1795230,300207000.0,FS-6350706,2015,2015-07-31,212,1,Lightning,0.1,A,41.72388889,-123.95777778,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843164,1843165,300268000.0,SFO-2015FLFLS2015080100,2015,2015-05-07,127,9,Miscellaneous,1.0,B,29.5757,-81.6821,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1817168,1817169,300235000.0,SFO-2015MADCRMA040150282,2015,2015-05-27,147,4,Campfire,0.25,A,42.25371,-71.004915,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821095,1821096,300240000.0,SFO-2015KS00005350,2015,2015-03-11,70,5,Debris Burning,30.0,C,38.84,-95.9,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826730,1826731,300246000.0,SFO-2015WADNR2015WA877,2015,2015-07-01,182,5,Debris Burning,0.1,A,46.4655,-122.8385,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1857637,1857638,300291000.0,SFO-2015NC-NCSNCST-004-FY2016-0031,2015,2015-07-26,207,1,Lightning,0.06,A,35.097731,-80.106759,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821660,1821661,300240000.0,SFO-2015SCSCS15FF0485,2015,2015-03-17,76,5,Debris Burning,1.0,B,33.734482,-79.895882,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824157,1824158,300243000.0,SFO-2015NY2401NY2401-2015-0403445,2015,2015-04-15,105,5,Debris Burning,0.1,A,40.6402,-74.1162,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803842,1803843,300217000.0,W-680332,2015,2015-06-28,179,7,Arson,1.0,B,47.9194,-118.1442,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842773,1842774,300268000.0,SFO-2015NY3023NY3023-2015-277,2015,2015-05-02,122,9,Miscellaneous,0.1,A,40.8066,-73.7432,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801667,1801668,300215000.0,W-676741,2015,2015-01-16,16,7,Arson,1.0,B,35.7364,-94.5664,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1812076,1812077,300228000.0,SFO-2015ALAFC054853,2015,2015-08-12,224,2,Equipment Use,0.2,A,32.735997,-87.600625,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806736,1806737,300221000.0,SFO-2015IDIDL1102015009,2015,2015-06-29,180,1,Lightning,0.3,B,48.77745668,-116.86808700000002,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804341,1804342,300218000.0,W-681168,2015,2015-07-10,191,13,Missing/Undefined,0.1,A,44.529579999999996,-107.83097,WY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858440,1858441,300292000.0,SFO-2015NC-NCSNCST-002-20150014,2015,2015-03-09,68,5,Debris Burning,0.5,B,35.89505,-81.11236600000001,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1859827,1859828,300294000.0,SFO-2015NC-NCSNCST-055-20150039,2015,2015-06-18,169,9,Miscellaneous,0.1,A,35.543616,-81.01,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854836,1854837,300288000.0,SFO-2015CACDFMEU006469,2015,2015-06-22,173,13,Missing/Undefined,1.0,B,38.9143,-123.05593300000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826466,1826467,300246000.0,SFO-2015GAGAS-FY2015-Dade-042,2015,2015-06-14,165,5,Debris Burning,0.01,A,34.73883889,-85.48720833,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1876420,1876421,300328000.0,2015CAIRS29015420,2015,2015-07-31,212,9,Miscellaneous,0.1,A,38.227362,-122.668425,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1809934,1809935,300225000.0,SFO-2015WADNR2015WA960,2015,2015-08-03,215,12,Structure,0.1,A,48.893,-119.0656,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820734,1820735,300239000.0,SFO-2015KS00002668,2015,2015-03-08,67,5,Debris Burning,8.0,B,38.95,-96.89,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801787,1801788,300215000.0,W-677067,2015,2015-01-18,18,9,Miscellaneous,1907.0,F,35.29164,-95.92716999999999,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1827081,1827082,300247000.0,SFO-2015ARARSAFC92937,2015,2015-07-31,212,5,Debris Burning,2.0,B,34.98915,-94.11737,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843582,1843583,300269000.0,SFO-2015NY5638NY5638-2015-26500,2015,2015-05-14,134,9,Miscellaneous,0.7,B,42.0787,-73.9608,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823617,1823618,300243000.0,SFO-2015KS00007404,2015,2015-04-07,97,5,Debris Burning,0.01,A,37.26,-97.78,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792019,1792020,300203000.0,FS-6317658,2015,2015-06-15,166,9,Miscellaneous,630.0,E,45.69055556,-116.79583333,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1855509,1855510,300289000.0,SFO-2015LADAF118164,2015,2015-08-13,225,13,Missing/Undefined,2.6,B,30.7604,-93.1041,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841679,1841680,300266000.0,SFO-2015CACDFNEU008600,2015,2015-04-11,101,9,Miscellaneous,0.1,A,39.00005,-121.018083,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841414,1841415,300266000.0,SFO-2015IAIAS15326,2015,2015-04-04,94,9,Miscellaneous,1.0,B,43.31886,-94.79343,IA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834800,1834801,300257000.0,SFO-2015KS00006701,2015,2015-04-10,100,7,Arson,0.01,A,38.97,-95.75,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1837893,1837894,300261000.0,SFO-2015OH-OHS51-66129-P-27-05/03/2015,2015,2015-05-03,123,8,Children,2.0,B,39.142909,-83.057901,OH,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805174,1805175,300219000.0,AK-FAS-38379,2015,2015-06-22,173,1,Lightning,1.4,B,65.071027,-147.98691599999998,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840293,1840294,300264000.0,SFO-2015KS0000516,2015,2015-03-15,74,9,Miscellaneous,12.0,C,39.68,-95.56,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819381,1819382,300238000.0,SFO-2015GAGAS-FY2015-Hancock-013,2015,2015-02-08,39,5,Debris Burning,1.45,B,33.25652222,-82.91281111,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808703,1808704,300224000.0,SFO-2015WI-WIS11071312015,2015,2015-04-26,116,11,Powerline,0.1,A,43.8504,-89.44998000000001,WI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821948,1821949,300241000.0,SFO-2015WYWYS1504,2015,2015-03-21,80,5,Debris Burning,0.1,A,41.282,-105.5974,WY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1857834,1857835,300292000.0,SFO-2015NC-NCSNCST-064-20150029,2015,2015-04-01,91,2,Equipment Use,3.0,B,35.833733,-78.1782,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804669,1804670,300218000.0,FWS-2015USSCACRJW0Z,2015,2015-06-13,164,7,Arson,0.1,A,32.70239823,-80.35750947,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1830483,1830484,300251000.0,SFO-2015TXPRI584225,2015,2015-01-19,19,5,Debris Burning,15.0,C,33.194365999999995,-96.30279,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803148,1803149,300216000.0,W-684733,2015,2015-08-13,225,5,Debris Burning,0.1,A,43.2447,-100.8592,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858632,1858633,300292000.0,SFO-2015NC-NCSNCST-018-20150044,2015,2015-03-31,90,5,Debris Burning,0.5,B,35.597733000000005,-81.424766,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806522,1806523,300221000.0,SFO-2015FLFLS2015050148,2015,2015-06-23,174,1,Lightning,1.0,B,30.1651,-83.9339,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801135,1801136,300214000.0,W-682257,2015,2015-08-02,214,1,Lightning,0.5,B,35.16575,-108.74989,NM,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858093,1858094,300292000.0,SFO-2015NC-NCSNCST-021-20150001,2015,2015-01-16,16,5,Debris Burning,2.0,B,36.198266,-76.643066,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823904,1823905,300243000.0,SFO-2015NY5625NY5625-2015-0000033,2015,2015-04-12,102,5,Debris Burning,0.5,B,41.6661,-73.9994,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824475,1824476,300244000.0,SFO-2015MIDNR-2015560025,2015,2015-04-18,108,5,Debris Burning,2.9,B,43.58448,-84.30865,MI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1857103,1857104,300291000.0,SFO-2015KYKYS11520159006,2015,2015-03-31,90,5,Debris Burning,200.0,D,37.8416,-82.7121,KY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822429,1822430,300241000.0,SFO-2015MNDNR-2015-142-014,2015,2015-03-27,86,5,Debris Burning,0.15,A,46.22370414,-94.3354608,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838087,1838088,300261000.0,SFO-2015GAGAS-FY2016-McDuffie-001,2015,2015-08-03,215,8,Children,0.4,B,33.40997222,-82.34055556,GA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838709,1838710,300262000.0,SFO-2015ALAFC053537,2015,2015-01-21,21,9,Miscellaneous,20.2,C,32.062699,-85.78259200000001,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842617,1842618,300267000.0,SFO-2015MNDNR-2015-142-082,2015,2015-04-30,120,9,Miscellaneous,0.1,A,46.4149798,-94.2852705,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824502,1824503,300244000.0,SFO-2015PAPAS08(15)1-033,2015,2015-04-19,109,5,Debris Burning,2.0,B,40.95228,-78.9429,PA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792400,1792401,300204000.0,FS-6334955,2015,2015-07-01,182,1,Lightning,11.0,C,48.72027778,-116.93111111,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1809463,1809464,300225000.0,SFO-2015TXLFDX564595,2015,2015-04-04,94,11,Powerline,0.5,B,32.0197087,-97.2666272,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858488,1858489,300292000.0,SFO-2015NC-NCSNCST-056-20150020,2015,2015-03-16,75,5,Debris Burning,0.5,B,35.123033,-83.35405,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800002,1800003,300213000.0,W-686032,2015,2015-08-10,222,1,Lightning,8.8,B,46.940983,-113.659683,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845278,1845279,300271000.0,SFO-2015WADNR2015WA902,2015,2015-06-29,180,9,Miscellaneous,0.1,A,47.2684,-123.1103,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1846215,1846216,300272000.0,SFO-2015MADCRMA080160170,2015,2015-08-12,224,9,Miscellaneous,0.5,B,42.575109999999995,-71.815523,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834202,1834203,300257000.0,SFO-2015ALAFC054284,2015,2015-03-10,69,7,Arson,25.75,C,32.994746,-85.791911,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819529,1819530,300238000.0,SFO-2015NENFS20451,2015,2015-02-11,42,5,Debris Burning,0.5,B,42.04757,-97.36787,NE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841274,1841275,300266000.0,SFO-2015KS00002175,2015,2015-04-02,92,9,Miscellaneous,0.01,A,37.37,-96.19,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1815072,1815073,300232000.0,SFO-2015MADCRMA050150119,2015,2015-05-27,147,3,Smoking,0.1,A,42.653631,-71.17098,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808381,1808382,300223000.0,SFO-2015SCSCS15NF0102,2015,2015-01-21,21,11,Powerline,3.1,B,34.240646000000005,-82.632545,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797282,1797283,300209000.0,W-678147,2015,2015-04-24,114,13,Missing/Undefined,0.1,A,37.6386,-118.3975,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790566,1790567,300202000.0,FS-6331422,2015,2015-06-16,167,1,Lightning,0.1,A,41.50611111,-122.02027778,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798094,1798095,300210000.0,W-679036,2015,2015-05-05,125,8,Children,1.0,B,47.26992,-95.6315,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805447,1805448,300219000.0,SFO-2015MADCRMA110150038,2015,2015-04-17,107,1,Lightning,0.1,A,42.215832,-72.623092,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790524,1790525,300202000.0,FS-6337138,2015,2015-08-02,214,1,Lightning,0.1,A,41.85361111,-123.45027778,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822163,1822164,300241000.0,SFO-2015MNDNR-2015-121-005,2015,2015-03-22,81,5,Debris Burning,1.0,B,48.60736116,-96.21683377,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799061,1799062,300211000.0,W-680046,2015,2015-06-09,160,10,Fireworks,0.1,A,48.4558,-108.7508,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826502,1826503,300246000.0,SFO-2015CACDFBTU008587,2015,2015-06-16,167,5,Debris Burning,0.1,A,39.612867,-121.787333,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825043,1825044,300244000.0,SFO-2015PAPAS19(15)1-026,2015,2015-05-02,122,5,Debris Burning,4.0,B,41.425,-75.05639000000001,PA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801861,1801862,300215000.0,W-677013,2015,2015-02-09,40,9,Miscellaneous,3.5,B,36.3919,-96.0386,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792885,1792886,300204000.0,FS-6312625,2015,2015-04-03,93,2,Equipment Use,0.1,A,34.56916667,-118.68805556,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803001,1803002,300216000.0,W-679612,2015,2015-06-21,172,2,Equipment Use,0.1,A,43.180640000000004,-102.71866999999999,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1817432,1817433,300235000.0,SFO-2015MTSWS000042,2015,2015-08-02,214,4,Campfire,0.1,A,46.923,-114.2533,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819824,1819825,300238000.0,SFO-2015MSMFC54026,2015,2015-02-14,45,5,Debris Burning,12.0,C,31.63411089,-89.97235409,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824399,1824400,300244000.0,SFO-2015PAPAS08(15)1-056,2015,2015-04-18,108,5,Debris Burning,1.0,B,40.97043,-80.44955999999999,PA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1871265,1871266,300308000.0,SFO-2015CACDFNEU017973,2015,2015-07-27,208,5,Debris Burning,0.1,A,39.340903999999995,-121.37865,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843538,1843539,300269000.0,SFO-2015NY2401NY2401-2015-0519059,2015,2015-05-13,133,9,Miscellaneous,0.1,A,40.8732,-73.8375,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842069,1842070,300267000.0,SFO-2015MNDNR-2015-312-105,2015,2015-04-17,107,9,Miscellaneous,10.3,C,45.82971073,-93.49090473,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845348,1845349,300271000.0,SFO-2015NHFDL2015-150,2015,2015-07-16,197,9,Miscellaneous,0.6,B,43.259183,-71.065321,NH,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854587,1854588,300288000.0,SFO-2015CACDFTGU004770,2015,2015-06-07,158,13,Missing/Undefined,0.1,A,40.03435,-122.19966699999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793951,1793952,300205000.0,FS-6352411,2015,2015-08-12,224,1,Lightning,5298.0,G,47.73361111,-116.13083333,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1818249,1818250,300236000.0,SFO-2015ALAFC053437,2015,2015-01-18,18,5,Debris Burning,5.0,B,32.699754,-86.531561,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845885,1845886,300272000.0,SFO-2015MADCRMA110150287,2015,2015-08-03,215,9,Miscellaneous,1.0,B,42.138729999999995,-72.508577,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796824,1796825,300209000.0,W-682327,2015,2015-06-02,153,7,Arson,2.0,B,33.3,-110.48331,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841722,1841723,300266000.0,SFO-2015NY5294NY5294-2015-0000355,2015,2015-04-12,102,9,Miscellaneous,0.2,A,40.8768,-73.1456,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835162,1835163,300258000.0,SFO-2015FLFLS2015180125,2015,2015-04-26,116,7,Arson,5.0,B,25.6337,-80.4016,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820527,1820528,300239000.0,SFO-2015KS00002036,2015,2015-03-06,65,5,Debris Burning,10.0,C,38.78,-95.31,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791739,1791740,300203000.0,FS-6359340,2015,2015-07-16,197,1,Lightning,0.5,B,42.88694444,-122.64694444,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805088,1805089,300219000.0,AK-CRS-38359,2015,2015-06-22,173,1,Lightning,1.0,B,62.24783299999999,-146.0705,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851385,1851386,300282000.0,SFO-2015CT_CTS143-0002 ,2015,2015-04-11,101,9,Miscellaneous,0.1,A,41.8176476,-73.1240287,CT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826464,1826465,300246000.0,SFO-2015ORODF1553111615,2015,2015-06-14,165,5,Debris Burning,0.06,A,45.33778,-123.22083,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838686,1838687,300262000.0,SFO-2015ALAFC053498,2015,2015-01-20,20,9,Miscellaneous,0.1,A,34.719115,-85.644362,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820513,1820514,300239000.0,SFO-2015CACDFTCU002253,2015,2015-03-06,65,5,Debris Burning,6.0,B,38.252959000000004,-120.63975400000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840935,1840936,300265000.0,SFO-2015ALAFC054393,2015,2015-03-28,87,9,Miscellaneous,30.0,C,31.019790999999998,-88.06512,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843357,1843358,300268000.0,SFO-2015ALAFC054546,2015,2015-05-09,129,9,Miscellaneous,11.0,C,32.786411,-87.061127,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825861,1825862,300245000.0,SFO-2015MIDNR-2015010021,2015,2015-05-18,138,5,Debris Burning,0.2,A,44.6997,-83.4795,MI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795845,1795846,300207000.0,FS-6355603,2015,2015-07-20,201,1,Lightning,0.25,A,48.80416667,-118.40833333,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820556,1820557,300239000.0,SFO-2015KS00004122,2015,2015-03-07,66,5,Debris Burning,2.0,B,38.61,-96.2,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845100,1845101,300271000.0,SFO-2015NY3626NY3626-2015-0000524,2015,2015-07-04,185,9,Miscellaneous,0.1,A,41.461999999999996,-74.4143,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790909,1790910,300202000.0,FS-6318023,2015,2015-06-11,162,1,Lightning,0.1,A,36.81777778,-118.75027778,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825202,1825203,300245000.0,SFO-2015NENFS20940,2015,2015-05-03,123,5,Debris Burning,60.0,C,41.0268,-100.0632,NE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805045,1805046,300219000.0,AK-MSS-38507,2015,2015-06-27,178,13,Missing/Undefined,0.1,A,61.485805000000006,-149.115388,AK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805513,1805514,300219000.0,SFO-2015CACDFAEU010785,2015,2015-04-29,119,1,Lightning,3.1,B,38.517016999999996,-120.641733,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816123,1816124,300234000.0,SFO-2015MSMFC18690,2015,2015-02-10,41,4,Campfire,20.0,C,31.993407799999996,-88.93871467,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1859681,1859682,300293000.0,SFO-2015NC-NCSNCST-053-20150018,2015,2015-02-16,47,9,Miscellaneous,0.4,B,35.348333000000004,-79.238333,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801459,1801460,300214000.0,W-683328,2015,2015-08-13,225,1,Lightning,0.1,A,36.5394,-115.8494,NV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793101,1793102,300204000.0,FS-6700379,2015,2015-06-09,160,9,Miscellaneous,0.1,A,34.51,-119.82333333,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854484,1854485,300288000.0,SFO-2015AZAZS-AZ-153382,2015,2015-06-02,153,13,Missing/Undefined,0.1,A,32.2183,-110.8105,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851821,1851822,300283000.0,SFO-2015343912015_284,2015,2015-08-12,224,9,Miscellaneous,1.0,B,48.7589,-97.8868,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1855206,1855207,300288000.0,SFO-2015AZAZS-AZ-AZ-150787,2015,2015-07-18,199,13,Missing/Undefined,0.1,A,31.7251,-110.5045,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1872730,1872731,300311000.0,2015CAIRS26857895,2015,2015-03-26,85,2,Equipment Use,0.02,A,39.017697999999996,-120.98165900000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1812029,1812030,300228000.0,SFO-2015ARARSAFC56263,2015,2015-08-07,219,2,Equipment Use,1.0,B,33.67187,-93.17710600000001,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
